"ID","NAME","PRECISE_NAME","LAYER","STATE","COUNTRY"
201078,"novice","novice","micro","TX","US"
3184,"nowata","nowata county","county","OK","US"
166539,"nowthen","nowthen","macro","MN","US"
166503,"nowthen","nowthen","micro","MN","US"
206509,"noxen","greater noxen","micro","PA","US"
206520,"noxen","noxen","micro","PA","US"
3219,"noxubee","noxubee county","county","MS","US"
188200,"noyack","noyack","micro","NY","US"
141799,"npno","npno","micro","IL","US"
141802,"nua","nua","micro","IL","US"
234113,"nuangola","nuangola","micro","PA","US"
203085,"nubieber","nubieber","micro","CA","US"
323,"nuckolls","nuckolls county","county","NE","US"
1382,"nueces","nueces county","county","TX","US"
180686,"nuevo","nuevo","micro","CA","US"
352338,"nuevo","nuevo","micro","PR","US"
352988,"nugentown","nugentown","micro","NJ","US"
307538,"number five mountain","number five mountain","micro","ME","US"
234197,"numidia","numidia","micro","PA","US"
234206,"numidia","greater numidia","micro","PA","US"
232223,"nunda","greater nunda","micro","NY","US"
232227,"nunda","nunda","micro","NY","US"
162812,"nunn","nunn","micro","CO","US"
261341,"nunnelly","nunnelly","micro","TN","US"
261335,"nunnelly","greater nunnelly","micro","TN","US"
234250,"nuremberg","greater nuremberg","micro","PA","US"
234254,"nuremberg","nuremberg","micro","PA","US"
193248,"nurmi isles","nurmi isles","micro","FL","US"
195481,"nutbush","nutbush","micro","TN","US"
266502,"nutley","nutley","micro","NJ","US"
191628,"nutrioso","nutrioso","micro","AZ","US"
307446,"nutter corner","nutter corner","micro","ME","US"
356391,"nutwood","nutwood","micro","IL","US"
176457,"nuuanu-punchbowl","nuuanu-punchbowl","micro","HI","US"
135191,"nyack","nyack","micro","NY","US"
56,"nye","nye county","county","NV","US"
196813,"nyeland acres","nyeland acres","micro","CA","US"
307475,"nyes corner","nyes corner","micro","ME","US"
303277,"o'bannon meadows","o'bannon meadows","micro","OH","US"
201153,"o'brien","greater o'brien","micro","TX","US"
407,"o'brien","o'brien county","county","IA","US"
201149,"o'brien","o'brien","micro","TX","US"
195411,"o'brien","o'brien","micro","TN","US"
199696,"o'donnell","o'donnell","micro","TX","US"
165505,"o'donnell heights","o'donnell heights","micro","MD","US"
259278,"o'fallon","o'fallon","micro","MO","US"
259286,"o'fallon","greater o'fallon","micro","MO","US"
356497,"o'fallon","o'fallon","micro","IL","US"
181256,"o'fallon","o'fallon","micro","MO","US"
242285,"o'hara","o'hara","micro","PA","US"
340694,"o'hara village - silverstone","o'hara village - silverstone","micro","GA","US"
182451,"o'hare","o'hare","micro","IL","US"
182452,"o'hare airport","o'hare airport","micro","IL","US"
182642,"o'hare airport - rosemont","o'hare airport - rosemont","macro","IL","US"
265211,"o'henry oaks","o'henry oaks","micro","NC","US"
307199,"o'jay's parkway","o'jay's parkway","micro","OH","US"
262370,"o'neals","o'neals","micro","NC","US"
209608,"o'shea keleher","o'shea keleher","micro","TX","US"
178503,"oak","oak","macro","NE","US"
259685,"oak acres","oak acres","micro","GA","US"
188216,"oak beach - captree","oak beach - captree","micro","NY","US"
209837,"oak beach park","greater oak beach park","micro","MI","US"
209816,"oak beach park","oak beach park","micro","MI","US"
197255,"oak bluffs","oak bluffs","micro","MA","US"
346734,"oak bridge - jones bridge landing","oak bridge - jones bridge landing","micro","GA","US"
182997,"oak brook","oak brook","micro","IL","US"
264253,"oak brook","oak brook","micro","NC","US"
187070,"oak center","oak center","micro","CA","US"
195866,"oak creek","oak creek","micro","CA","US"
167767,"oak creek","oak creek","micro","OR","US"
181803,"oak creek","oak creek","micro","WI","US"
181809,"oak creek - cudahy","oak creek - cudahy","macro","WI","US"
339411,"oak creek estates","oak creek estates","micro","GA","US"
185469,"oak flower","oak flower","micro","AZ","US"
172383,"oak forest","oak forest","micro","AR","US"
259563,"oak forest","oak forest","micro","GA","US"
263767,"oak forest","oak forest","micro","NC","US"
182453,"oak forest","oak forest","micro","IL","US"
195659,"oak forest - garden oaks","oak forest - garden oaks","micro","TX","US"
195456,"oak forest hills - stonetrace","oak forest hills - stonetrace","micro","TN","US"
185020,"oak glen","oak glen","micro","CA","US"
303881,"oak grove","oak grove","micro","OH","US"
340798,"oak grove","oak grove","micro","GA","US"
257210,"oak grove","oak grove","micro","SC","US"
228453,"oak grove","oak grove","micro","TN","US"
263540,"oak grove","oak grove","micro","NC","US"
238273,"oak grove","oak grove","micro","MO","US"
238746,"oak grove","oak grove","micro","MO","US"
243240,"oak grove","oak grove","micro","TN","US"
346432,"oak grove","oak grove","micro","GA","US"
202741,"oak grove","oak grove","micro","CA","US"
303070,"oak grove","oak grove","micro","OH","US"
342437,"oak grove","oak grove","micro","IL","US"
197997,"oak grove","oak grove","micro","FL","US"
166504,"oak grove","oak grove","micro","MN","US"
198834,"oak grove","oak grove","micro","TX","US"
260981,"oak grove","oak grove","micro","TN","US"
261301,"oak grove","oak grove","micro","TN","US"
166540,"oak grove","oak grove","macro","MN","US"
136401,"oak grove","oak grove","micro","VA","US"
134014,"oak grove","oak grove","micro","MA","US"
167760,"oak grove","oak grove","micro","OR","US"
264242,"oak grove farm","oak grove farm","micro","NC","US"
238747,"oak grove heights","oak grove heights","micro","MO","US"
259210,"oak grove village","oak grove village","micro","MO","US"
132173,"oak grove/ pine banks","oak grove/ pine banks","micro","MA","US"
339898,"oak harbor","oak harbor","micro","GA","US"
264796,"oak harbor","greater oak harbor","micro","OH","US"
264784,"oak harbor","oak harbor","micro","OH","US"
184233,"oak haven","oak haven","micro","FL","US"
258739,"oak heights","oak heights","micro","TX","US"
261197,"oak hill","greater oak hill","micro","MI","US"
311336,"oak hill","oak hill","micro","OH","US"
184190,"oak hill","oak hill","micro","FL","US"
163240,"oak hill","oak hill","micro","RI","US"
261191,"oak hill","oak hill","micro","MI","US"
260978,"oak hill","oak hill","micro","TN","US"
243133,"oak hill","oak hill","micro","TN","US"
169355,"oak hill","oak hill","micro","MN","US"
190827,"oak hill","oak hill","micro","NJ","US"
302692,"oak hill","oak hill","micro","OH","US"
302698,"oak hill","greater oak hill","micro","OH","US"
228360,"oak hill","oak hill","micro","TN","US"
197377,"oak hill","oak hill","micro","FL","US"
264299,"oak hill estates","oak hill estates","micro","NC","US"
132237,"oak hill park","oak hill park","micro","MA","US"
264298,"oak hill plantation","oak hill plantation","micro","NC","US"
356514,"oak hills","greater oak hills","micro","IL","US"
171226,"oak hills","oak hills","micro","UT","US"
125651,"oak hills","oak hills","micro","CT","US"
163286,"oak hills","oak hills","micro","UT","US"
184982,"oak hills","oak hills","micro","CA","US"
339829,"oak hills","oak hills","micro","GA","US"
242476,"oak hills","oak hills","micro","PA","US"
356503,"oak hills","oak hills","micro","IL","US"
180888,"oak hills place","oak hills place","micro","LA","US"
239919,"oak island","oak island","micro","NC","US"
239947,"oak island","oak island","micro","NC","US"
180046,"oak island","oak island","micro","MA","US"
195720,"oak island","oak island","micro","TX","US"
202577,"oak knoll","oak knoll","micro","CA","US"
180142,"oak knoll","oak knoll","micro","CA","US"
187194,"oak knoll","oak knoll","micro","CA","US"
188342,"oak knoll - edgewood park","oak knoll - edgewood park","micro","CA","US"
347148,"oak knoll - westbriar","oak knoll - westbriar","micro","GA","US"
199022,"oak lawn","oak lawn","micro","TX","US"
182604,"oak lawn","oak lawn","micro","IL","US"
198740,"oak leaf","oak leaf","micro","TX","US"
264921,"oak meadows","oak meadows","micro","OH","US"
190812,"oak mews","oak mews","micro","NJ","US"
232474,"oak orchard","oak orchard","micro","NY","US"
304026,"oak park","oak park","micro","OH","US"
171600,"oak park","oak park","micro","IA","US"
241920,"oak park","oak park","micro","MI","US"
196850,"oak park","oak park","micro","CA","US"
182454,"oak park","oak park","micro","IL","US"
264979,"oak park","oak park","micro","NC","US"
294649,"oak park","oak park","micro","NC","US"
179846,"oak park","oak park","micro","CA","US"
208845,"oak park","oak park","micro","MI","US"
238403,"oak park","oak park","micro","MO","US"
209759,"oak park","oak park","micro","MI","US"
228446,"oak park","oak park","micro","TN","US"
243344,"oak park","oak park","micro","NC","US"
259712,"oak park","oak park","micro","SC","US"
307163,"oak place","oak place","micro","OH","US"
198694,"oak point","oak point","micro","TX","US"
198639,"oak point - timberbrook","oak point - timberbrook","micro","TX","US"
260362,"oak pointe","oak pointe","micro","MO","US"
307145,"oak ridge","oak ridge","micro","OH","US"
354308,"oak ridge","oak ridge","micro","IL","US"
184563,"oak ridge","oak ridge","micro","FL","US"
265237,"oak ridge","oak ridge","micro","NC","US"
198830,"oak ridge","greater oak ridge","micro","TX","US"
266643,"oak ridge","oak ridge","micro","NJ","US"
200728,"oak ridge","oak ridge","micro","TX","US"
260455,"oak ridge","oak ridge","micro","MO","US"
197967,"oak ridge","oak ridge","micro","FL","US"
198829,"oak ridge","oak ridge","micro","TX","US"
347369,"oak ridge - merrywood","oak ridge - merrywood","micro","GA","US"
340488,"oak ridge - riverdale heights","oak ridge - riverdale heights","micro","GA","US"
198816,"oak ridge - terrell","oak ridge - terrell","macro","TX","US"
339826,"oak ridge commerce park","oak ridge commerce park","micro","GA","US"
197067,"oak ridge north","oak ridge north","micro","TX","US"
346487,"oak ridge on the green","oak ridge on the green","micro","GA","US"
193219,"oak river","oak river","micro","FL","US"
182831,"oak road","oak road","micro","CA","US"
195407,"oak road estates","oak road estates","micro","TN","US"
195408,"oak road meadows","oak road meadows","micro","TN","US"
196334,"oak run","oak run","micro","OH","US"
195368,"oak run","oak run","micro","TN","US"
328210,"oak run","oak run","micro","IL","US"
328238,"oak run","greater oak run","micro","IL","US"
196362,"oak run - fairfield","oak run - fairfield","macro","OH","US"
196760,"oak shores","oak shores","micro","CA","US"
191620,"oak springs","oak springs","micro","AZ","US"
198772,"oak trail shores","oak trail shores","micro","TX","US"
187124,"oak tree","oak tree","micro","CA","US"
198860,"oak valley","oak valley","micro","TX","US"
260121,"oak valley","oak valley","micro","NJ","US"
261632,"oak valley","oak valley","micro","NC","US"
172607,"oak valley hills","oak valley hills","micro","CO","US"
196855,"oak view","oak view","micro","CA","US"
